timestamp,ADC0,ADC1,ADC2,ADC3,Temp C,TDS ppm,Current_mA,GPRS,Network,Signal,Battery,Reg Status,Location,Operator,Modem,Time
2025-10-21 17:52:03,6,13610,2541,2506,16.1875,5.156404,285.4734,False,True,-62 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 18:02:30,7,13611,2542,2517,16.1875,1.267599,296.6224,False,True,-68 dBm,3928 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 18:12:57,13,13611,2552,2502,16.0625,1.173719,291.5537,False,True,-66 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 18:23:28,11,13602,2540,2514,16,1.175508,283.4462,False,True,-68 dBm,4059 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-21 18:24:04,6,13614,2533,2519,15.9375,0.883125,286.4863,False,True,-68 dBm,3933 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:54+32"
2025-10-21 18:33:52,12,13621,2555,2514,15.9375,5.187894,280.406,False,True,-66 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 18:44:20,7,13618,2548,2518,15.9375,1.27534,279.3918,False,True,-70 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 18:54:47,4,13613,2537,2518,15.8125,1.180909,279.3918,False,True,-68 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 19:05:16,7,13607,2534,2509,15.75,1.773486,286.4863,False,True,-64 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 19:15:42,5,13612,2537,2510,15.75,16.80319,278.3788,False,True,-64 dBm,3895 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 19:26:11,6,13620,2537,2513,15.6875,1.184537,280.406,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 19:36:38,8,13613,2538,2519,15.6875,1.184537,282.4319,False,True,-64 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 19:47:06,9,13607,2544,2514,15.625,1.285151,285.4734,False,True,-72 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 19:57:33,7,13610,2543,2526,15.5,1.190021,280.406,False,True,-68 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 20:08:00,7,13604,2543,2512,15.5,1.090913,279.3918,False,True,-66 dBm,3928 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 20:18:28,11,13610,2537,2522,15.25,1.097689,283.4462,False,True,-62 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 20:28:57,11,13623,2538,2517,15.1875,1.199274,289.5278,False,True,-62 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-21 20:41:01,8,13610,2536,2520,15.0625,0.902414,282.4319,False,True,-62 dBm,4054 mV - not Charging,Registered home,"13.412017,52.541400,550",D1,ATI  SIM800 R14.18,"04/01/01,00:01:46+32"
2025-10-21 20:49:51,8,13612,2539,2521,15.0625,1.203016,281.419,False,True,-64 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 21:00:18,8,13618,2536,2515,14.9375,1.206782,290.5407,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 21:10:46,10,13621,2542,2516,14.8125,1.311378,279.3918,False,True,-64 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 21:21:14,7,13616,2545,2520,14.75,4.538424,280.406,False,True,-64 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 21:31:41,7,13624,2529,2517,14.75,1.31344,282.4319,False,True,-70 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 21:42:08,7,13607,2543,2506,14.625,1.216299,289.5278,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 21:52:36,7,13611,2539,2513,14.625,1.317583,291.5537,False,True,-62 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 22:03:04,10,13614,2537,2508,14.4375,1.629078,280.406,False,True,-68 dBm,3928 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 22:13:31,7,13613,2532,2505,14.4375,1.323848,282.4319,False,True,-66 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 22:23:58,7,13605,2540,2509,14.375,1.224021,289.5278,False,True,-68 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 22:34:26,8,13603,2541,2522,14.5625,1.319665,275.3374,False,True,-70 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 22:44:54,11,13611,2537,2507,14.5625,2.029461,295.6081,False,True,-64 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 22:55:21,7,13627,2534,2505,14.5625,1.21822,282.4319,False,True,-70 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 23:05:48,8,13618,2545,2513,14.5,1.220148,283.4462,False,True,-66 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 23:16:16,10,13623,2541,2522,14.4375,1.222082,282.4319,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 23:26:44,6,13610,2544,2503,14.25,2.352068,281.419,False,True,-62 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 23:37:11,6,13607,2548,2517,13.9375,1.237774,287.5006,False,True,-62 dBm,3873 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-21 23:47:39,10,13607,2539,2512,13.6875,1.453239,295.6081,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-21 23:58:06,9,13610,2534,2515,13.625,1.247789,282.4319,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 00:08:35,12,13620,2531,2521,13.5,1.877131,275.3374,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 00:19:02,6,13618,2536,2515,13.375,1.255918,295.6081,False,True,-62 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 00:29:29,10,13626,2536,2512,13.25,1.260022,284.4591,False,True,-64 dBm,3933 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 00:39:57,4,13602,2541,2504,13.125,1.264153,289.5278,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 00:50:24,6,13618,2537,2512,13.125,1.474681,278.3788,False,True,-64 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 01:00:52,11,13606,2534,2527,13.1875,1.262084,286.4863,False,True,-60 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 01:11:19,10,13621,2541,2526,13,1.162684,292.5679,False,True,-64 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 01:21:47,11,13618,2540,2499,12.875,1.378462,275.3374,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 01:32:15,3,13611,2532,2515,12.875,2.437457,285.4734,False,True,-64 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 01:42:42,5,13611,2535,2514,12.8125,1.274601,290.5407,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 01:53:09,12,13607,2548,2514,13.625,1.351696,286.4863,False,True,-64 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 02:03:37,9,13619,2546,2509,13.3125,1.257967,278.3788,False,True,-64 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 02:14:05,8,13609,2550,2518,13.375,1.77872,291.5537,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 02:24:32,5,13622,2545,2526,13.3125,1.257967,285.4734,False,True,-66 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 02:34:59,6,13618,2542,2538,13,1.162684,291.5537,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 02:45:28,11,13615,2545,2532,13.125,1.264153,283.4462,False,True,-68 dBm,4054 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-22 02:55:55,8,13610,2550,2528,12.8125,2.229431,281.419,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 03:06:22,7,13616,2552,2524,12.5625,1.283084,286.4863,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 03:16:49,12,13606,2557,2529,12.625,1.174272,294.5952,False,True,-60 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 03:27:16,11,13616,2545,2531,12.3125,1.291681,286.4863,False,True,-64 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 03:37:45,5,13612,2550,2528,12.375,1.396903,285.4734,False,True,-66 dBm,3895 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 03:48:12,10,13627,2560,2531,12.125,2.162708,288.5135,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 03:58:40,10,13623,2556,2535,12.125,1.298205,296.6224,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 04:09:06,5,13611,2550,2534,11.75,1.311451,287.5006,False,True,-66 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 04:19:34,11,13619,2554,2535,12.0625,2.166355,289.5278,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 04:30:02,11,13614,2555,2535,12.0625,2.382725,283.4462,False,True,-68 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 04:40:29,10,13627,2563,2526,12.25,1.293848,298.6483,False,True,-62 dBm,3999 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 04:50:56,8,13620,2557,2537,12.1875,1.296023,285.4734,False,True,-68 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 05:01:25,8,13625,2569,2536,11.6875,1.313686,283.4462,False,True,-64 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 05:11:53,7,13616,2566,2535,12,2.061629,287.5006,False,True,-66 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 05:22:20,9,13613,2572,2530,11.875,1.198156,287.5006,False,True,-64 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 05:32:46,7,13616,2561,2530,11.4375,1.322699,280.406,False,True,-68 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 05:43:14,7,13609,2557,2535,11.375,1.324972,284.4591,False,True,-62 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 05:53:42,8,13619,2566,2541,11.6875,2.40708,287.5006,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 06:04:09,11,13623,2557,2532,11.6875,23.91704,286.4863,False,True,-64 dBm,3922 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 06:14:37,7,13626,2564,2530,11.5625,1.427945,288.5135,False,True,-68 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 06:25:05,11,13625,2550,2539,11.375,2.427759,284.4591,False,True,-62 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 06:35:32,6,13617,2567,2541,11.25,1.32954,286.4863,False,True,-68 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 06:46:00,8,13622,2563,2537,11.4375,1.432844,294.5952,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 06:56:28,12,13613,2559,2541,11.4375,1.322699,286.4863,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 07:06:54,9,13622,2567,2536,11.4375,1.322699,285.4734,False,True,-62 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 07:17:23,9,13625,2552,2542,11.5,1.320434,291.5537,False,True,-64 dBm,3983 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:13+32"
2025-10-22 07:27:50,7,13614,2558,2532,11.625,2.411187,283.4462,False,True,-62 dBm,3856 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 07:38:16,7,13617,2567,2541,11.4375,1.983384,296.6224,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 07:48:46,8,13627,2563,2535,12.125,1.298205,292.5679,False,True,-68 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 07:59:11,9,13623,2572,2543,12.1875,1.296023,294.5952,False,True,-66 dBm,3972 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 08:09:39,6,13625,2564,2539,12.3125,1.184107,293.5809,False,True,-60 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 08:20:06,10,13617,2560,2542,12.125,2.270717,296.6224,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 08:30:34,3,13624,2556,2538,12.625,1.387621,297.6353,False,True,-68 dBm,3939 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 08:41:02,7,13621,2570,2537,12.4375,1.287368,291.5537,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 08:51:28,10,13624,2560,2535,12.75,1.276711,287.5006,False,True,-68 dBm,4032 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 09:02:01,4,13618,2560,2539,12.5625,1.817195,298.6483,False,True,-62 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 09:12:23,10,13626,2574,2529,12.75,6.683733,288.5135,False,True,-64 dBm,3933 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 09:22:51,6,13623,2566,2533,12.9375,1.164599,290.5407,False,True,-64 dBm,3928 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 09:33:18,9,13619,2559,2540,13.4375,1.253876,281.419,False,True,-66 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 09:43:47,3,13620,2559,2531,13.6875,1.245773,290.5407,False,True,-60 dBm,3955 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 09:54:14,11,13610,2545,2537,15.125,8.275183,292.5679,False,True,-72 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 10:04:41,8,13602,2543,2504,15.125,1.201142,288.5135,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 10:15:10,13,13602,2519,2491,15.6875,1.184537,274.3244,False,True,-66 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 10:25:37,10,13600,2488,2452,16.8125,4.123256,274.3244,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 10:36:05,5,13614,2531,2507,16.4375,5.992634,284.4591,False,True,-66 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 10:46:31,9,13614,2549,2513,16.25,1.168384,285.4734,False,True,-70 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 10:57:00,7,13613,2538,2507,16.25,1.168384,281.419,False,True,-68 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 11:07:27,5,13618,2535,2523,15.875,6.172745,282.4319,False,True,-68 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 11:17:54,8,13606,2551,2527,15,2.107509,279.3918,False,True,-70 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 11:28:22,6,13622,2560,2536,15.4375,1.0926,290.5407,False,True,-68 dBm,4016 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 11:38:49,5,13617,2548,2527,15.3125,1.095987,286.4863,False,True,-72 dBm,3961 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 11:49:17,8,13606,2543,2522,15.3125,1.295113,284.4591,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 11:59:45,7,13615,2551,2519,14.9375,2.211198,287.5006,False,True,-62 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 12:10:12,9,13616,2543,2530,15.3125,2.091172,296.6224,False,True,-62 dBm,3900 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 12:20:39,6,13605,2547,2526,15.9375,1.177303,290.5407,False,True,-70 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 12:31:07,9,13608,2544,2513,16.375,6.001687,278.3788,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 12:41:35,8,13620,2545,2522,16.25,1.751989,283.4462,False,True,-60 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 12:52:01,13,13615,2547,2528,16.0625,2.150618,275.3374,False,True,-68 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 13:02:29,12,13613,2541,2518,16.3125,1.166616,292.5679,False,True,-68 dBm,3994 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 13:03:05,7,13612,2544,2518,16.375,0.873787,272.2972,False,True,-70 dBm,4049 mV - not Charging,Registered home,,D1,SIM800 R14.18,"04/01/01,00:00:51+32"
2025-10-22 13:12:56,5,13614,2552,2529,16.125,1.171935,291.5537,False,True,-70 dBm,3939 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 13:23:25,8,13626,2547,2523,17.0625,5.808693,288.5135,False,True,-68 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 13:33:51,8,13606,2546,2507,17.6875,1.505049,291.5537,False,True,-68 dBm,3988 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 13:44:19,11,13622,2543,2515,17.1875,1.14242,282.4319,False,True,-68 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 13:54:47,6,13613,2546,2506,16.875,1.150945,278.3788,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 14:05:15,9,13608,2540,2521,17.1875,5.886099,277.3646,False,True,-68 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 14:15:42,7,13606,2540,2512,16.9375,2.010143,289.5278,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 14:26:09,9,13602,2543,2516,17.3125,1.233896,293.5809,False,True,-68 dBm,3966 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 14:36:36,9,13610,2547,2506,16.4375,1.259952,274.3244,False,True,-62 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 14:47:04,12,13622,2542,2514,16.6875,1.156122,275.3374,False,True,-62 dBm,3906 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 14:57:33,7,13608,2545,2515,16.6875,3.84773,281.419,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 15:07:59,4,13607,2549,2513,16.5625,1.063025,279.3918,False,True,-68 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 15:18:27,6,13621,2548,2513,16.5625,1.256162,287.5006,False,True,-70 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 15:28:54,10,13613,2547,2508,17.125,1.144115,290.5407,False,True,-60 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 15:39:23,4,13616,2547,2522,16.8125,1.056669,294.5952,False,True,-62 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 15:49:50,6,13621,2544,2517,16.875,1.34262,286.4863,False,True,-60 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 16:00:17,7,13604,2552,2522,16.875,1.150945,293.5809,False,True,-68 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 16:10:44,11,13613,2538,2510,17.3125,1.044183,279.3918,False,True,-64 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 16:21:13,7,13621,2543,2517,16.5625,2.124746,280.406,False,True,-64 dBm,4049 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 16:31:40,6,13617,2544,2513,16.375,7.254877,278.3788,False,True,-62 dBm,4027 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 16:42:07,7,13611,2544,2508,16.1875,1.267599,282.4319,False,True,-66 dBm,4038 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 16:52:34,10,13605,2540,2518,15.625,1.186359,287.5006,False,True,-62 dBm,4010 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 17:03:03,10,13614,2540,2507,15.5625,1.484985,285.4734,False,True,-68 dBm,3917 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:12+32"
2025-10-22 17:13:30,1,13624,2539,2518,15.5,1.685392,279.3918,False,True,-64 dBm,4005 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 17:23:57,10,13607,2543,2518,15.5,1.190021,292.5679,False,True,-64 dBm,4043 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 17:34:24,8,13620,2538,2509,15.25,1.297124,286.4863,False,True,-66 dBm,4021 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
2025-10-22 17:44:53,10,13609,2540,2523,15.1875,2.297199,295.6081,False,True,-62 dBm,3911 mV - not Charging,Registered home,,D1,ATI  SIM800 R14.18,"04/01/01,00:00:11+32"
